scene,referring_expression
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.012}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.113}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.063}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.001}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.292}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.142}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.051}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.281}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.267}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.007}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.024}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.059}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.198}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.021}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.214}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.03}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.037}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.449}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.454}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.871}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.129}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.221}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.21}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.08}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.191}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.178}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.043}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.039}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.612}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.021}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.328}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.205}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.012}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.022}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.119}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.016}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.006}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.189}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.416}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.065}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.122}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.268}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.365}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.096}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.315}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.132}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.067}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.266}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.094}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.03}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.203}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.225}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.074}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.01}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.022}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.466}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.064}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.036}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.048}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.37}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.482}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.061}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.136}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.086}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.068}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.104}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.299}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.163}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.001}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.082}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.918}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.415}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.585}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.008}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.499}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.09}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.121}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.153}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.082}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.165}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.165}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.094}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.127}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.254}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.048}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.906}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.094}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.059}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.129}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.226}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.083}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.103}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.078}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.043}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.191}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.088}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.044}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.234}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.264}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.167}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.189}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.042}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.126}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.082}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.181}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.513}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.041}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.009}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.076}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.168}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.625}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.048}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.056}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.043}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.044}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.162}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.312}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.122}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.071}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.113}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.072}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.059}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.476}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.142}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.025}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.167}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.057}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.002}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.144}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.075}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.195}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.161}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.061}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.213}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.024}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.244}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.185}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.153}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.011}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.093}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.112}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.166}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.485}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.515}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.027}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.045}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.129}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.054}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.166}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.457}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.166}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.4}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.028}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.057}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.172}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.055}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.852}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.117}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.031}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.103}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.012}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.461}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.274}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.024}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.042}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.008}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.033}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.281}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.419}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.167}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.118}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.315}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.032}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.25}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.403}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.218}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.782}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.144}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.769}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.401}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.53}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.069}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.688}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.044}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.268}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.033}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.063}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.217}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.133}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.122}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.01}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.216}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.206}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.596}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.069}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.046}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.272}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.193}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.059}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.021}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.179}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.249}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.118}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.146}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.031}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.026}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.273}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.038}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.629}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.042}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.208}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.143}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.064}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.151}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.003}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.218}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.028}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.143}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.113}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.177}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.212}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.086}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.071}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.068}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.236}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.057}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.391}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.363}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.039}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.136}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.232}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.022}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.014}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.026}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.065}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.069}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.158}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.258}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.123}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.054}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.147}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.037}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.097}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.538}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.047}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.111}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.387}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.006}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.232}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.13}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.087}]",cup
